id,name,category,city,country,latitude,longitude,website,email,phone,social,description,verified
2477,Chukka Eco-Adventure Outpost at Good Hope,Other,Falmouth,Jamaica,18.4130568,-77.679264,https://chukka.com/jamaica/eco-adventure-outpost-at-good-hope,,+1 876-619-1441,,"This tour company round trip pick up from your hotel which is needed but I guess it is also a tour group stop so you will see groups of people coming off the boats.

The excursions were a lot of fun. The hive you a safety brief before getting started.
The scenery is really beautiful like being on a safari.
There are lockers available for $10.
There is a rum tasting every few hours and lots of history around the former sugar plantation.
There isn’t many options for food.
The bar is nice with a few friendly stray kittens walking around.
Bring cash to tip your driver and tour guides. Bring sun block and bug spray.

Really great experience overall.",False
2478,Chukka Cove & Cliffs at Llandovery,Other,Ocho Rios,Jamaica,18.4565763,-77.24506149999999,https://www.chukka.com/,,+1 876-979-8500,,What a beautiful place. The views alone are worth the visit. I enjoyed being blessed enough to spend time with family to build more forever memories ❤️,False
2479,CHUKKA Adrenaline Outpost at White River Valley,Other,Ocho Rios,Jamaica,18.3644658,-77.0489387,https://chukka.com/white-river-valley/,,+1 876-550-4265,,"The waterfall portion of the tour was cool! It was fun to jump in the different pools, and it was beautiful. Our guides on the hike itself were helpful, but our guide on the bus and the driver were not very professional or kind. The woman on the bus told us we couldn’t go to the bathroom at the start of the hike but had to wait till the bottom because she wanted our group to leave fast. When we made it to the bottom they rushed us onto the hike and many people on the bus ended up holding it and waiting till much later to go to the bathroom.

On the ride back our bus driver was driving very crazily and actually rear ended a car! He smashed up the other persons car pretty good! He was driving very crazy the entire day and had some road rage that made us feel unsafe. The crash whipped our heads forward pretty good. Then when we got off the bus we tipped the tour lady what we had with the intent to get cash to tip her after going to the shops. She waved my wife and I  back over and said “a tip this small is an insult in Jamaica” and glared at us. After getting in an accident and the lady being very unprofessional about the tip, we did not go find cash to tip her the way we would have liked to. It was a rather scary experience, hopefully she will be more patient and kind with paying customers in the future and the driver will drive safer.
This was the blue hole express and we booked through Royal Caribbean and the Falmouth port.",False
2480,Chukka Island Village Outpost,Accommodation,Ocho Rios,Jamaica,18.4061497,-77.1106819,https://chukka.com/destinations/jamaica/ocho-rios/island-village/,,+1 876-619-1441,,"Stopping point for a lot of resort excursions. You get your wristbands here to go on your tours. Everything is very expensive here as it is a tourist point. Be sure to bring your own towels, water shoes, sunblock and drinking water. The staff are friendly and helpful. Lots of stores to visit if you plan on staying here. Very picturesque and colourful decor.",False
2481,CHUKKA Falls Flyer,Other,Ocho Rios,Jamaica,18.4162253,-77.1378423,http://chukka.com/,,+1 876-619-1441,,"Mom and I had a wonderful time ziplining with Shaq and the other staff. They were very informative, reassuring and hilarious. The only downfall was it felt rather short as we only ziplined 3 times and the line itself felt short.",False
2482,Chukka Blue,Other,Sandy Bay,Jamaica,18.4495068,-78.0896173,,,,,"A fun day out, lots to do or not to do.  Great value",False
2483,Aura Group,Other,Ciudad de México,Mexico,19.4250418,-99.17053209999999,,,+52 999 489 0306,,Cool,False
2484,Grupo Aura,Other,Ciudad de México,Mexico,19.4359967,-99.19450549999999,,,+52 55 5279 3550,,I loved the facilities. The staff is very attentive and the attention they provide is excellent.,False
2485,Aura México,Other,Colonia Juárez,Mexico,19.4251968,-99.1606858,,,,,,False
2486,Aura Galerías | Juárez,Creative Industries,Ciudad de México,Mexico,19.431522,-99.1538108,http://www.auragalerias.com/,,+52 55 5282 5033,,Roberto was a pleasure. He was super responsive to requests for photos and additional information. My item was received damage free and when promised. Roberto followed up within an hour of delivery to ensure we were pleased with our purchase. I couldn't have asked for a better customer service experience.,False
2487,Aura Cocina Mexicana,Other,Ciudad de México,Mexico,19.411723,-99.164701,https://www.auramexcooking.com/,,+52 55 8434 7727,,"We had such a memorable time at this cooking class.The experience started with a visit to the local market, where we learned about traditional Mexican ingredients and got to try a few new things including flower buds and even crickets! I loved how the class encouraged us to be open to trying new flavors and traditions.
Back in the kitchen, we prepared a delicious variety of dishes including tamales, white mole (mole blanco), and a sweet corn cake, along with a few other surprises. The instructors were knowledgeable and passionate about sharing their culture, and they made the whole experience fun and hands-on.
The class ran from 9:00 a.m. to 2:00 p.m., and we ended by sitting down for a delicious lunch with the whole group. It was such a wonderful, immersive day. I highly recommend this cooking class to anyone visiting Mexico City. It was truly one of the highlights of our trip!",False
2488,Aura,Other,Ciudad de México,Mexico,19.399929,-99.1412615,,,,,,False
2489,Aura Casa Coyoacán,Other,Ciudad de México,Mexico,19.3468847,-99.16453,https://auramexcooking.com/,,+52 55 5160 1534,,Graciela was amazing. The experience is soooo unique. We took a private cooking class and it was absolutely amazing. The experience mixes the culinary history of Mexico with food. The house is amazing and the kitchen is soooo clean you can eat off the floor. We have done 4 private culinary tours in Mexico and this was by far The best and most unique. ❤️. Ramin,False
2490,Aura Tienda de Ropa,Other,Ciudad de México,Mexico,19.4377426,-99.12400670000001,https://www.tiktok.com/@auramexico24,,+52 56 1016 0082,,"In the physical store they don't give you the bread you order and they don't let you check it, they just tell you when you leave that there are no exchanges or returns.",False
2491,Aura Collective,Other,Ciudad de México,Mexico,19.4178735,-99.1703091,https://auracollective.net/,,+52 11984638383,,,False
2492,Chakray - Ciudad de México,Other,Ciudad de México,Mexico,19.3644758,-99.1829274,https://www.chakray.com/es/,,+52 55 5204 6581,,Good,False
2493,Chakray - Ciudad de México,Other,Ciudad de México,Mexico,19.4295924,-99.16062529999999,http://www.chakray.com/es,,+52 1926298195,,,False
2494,Bella Aurora,Other,Ciudad de México,Mexico,19.421497,-99.1673895,https://bellaaurora.mx/,,+52 55 8790 6824,,"Beautiful atmosphere, loved sitting among the plants. We only had a drink and a few appetizers, so I can’t speak to the full menu, but the appetizers were excellent. Cocktails were great, and the staff was super friendly and attentive. I’d definitely come back.
.",False
2495,Edificio Aurora,Accommodation,Centro,Mexico,19.4378265,-99.1357296,,,,,"Modern apartment, well located and with excellent natural lighting. Large spaces, equipped kitchen and pleasant view. Ideal for living comfortably. Some minor maintenance flaws, but overall a great option for couples or professionals.",False
2496,Aurora CdMx,Other,Ciudad de México,Mexico,19.4559155,-99.1695522,,,+52 55 2035 3644,,,False
2497,Peluches Marca Aurora,Other,Ciudad de México,Mexico,19.4390978,-99.12902729999999,http://shop.peluchesaurora.com/,,+52 55 5245 6112,,Km,False
2498,AURORA ASIA PACIFIC,Other,Ciudad de México,Mexico,19.4310779,-99.18162369999999,https://auroraap.com/,,,,,False
2499,Aurora,Other,Ciudad de México,Mexico,19.4372932,-99.10828330000001,,,,,,False
2500,Aurora Spa,Health & Wellbeing,Ciudad de México,Mexico,19.4316083,-99.1978177,,,,,"Friendly/Knowledgeable staff
However the massage time is not as described. A 90 minute massage was actually 75 minutes.",False
2501,Grupo La Aurora de México,Other,Zamora de Hidalgo,Mexico,19.9729735,-102.2784806,http://www.grupolaaurora.com/,,+52 351 688 0210,,,False
2502,Aurora Policy Solutions,Other,Ciudad de México,Mexico,19.3646666,-99.2596875,https://www.aurorapolicy.com/,,,,,False
2503,Plaza Aura,Other,Cancún,Mexico,21.120322,-86.8446252,,,,,"This place is new, and is great to have the option of having this kind of  tacos at hand at any hour, try the nachos too",False
2504,Comercializadora Aura Cancun SA DE CV,Other,Cancún,Mexico,21.152256,-86.844928,,,+52 998 847 5349,,They should have more variety in shoes,False
2505,"The Westin Resort & Spa, Cancun",Accommodation,Cancún,Mexico,21.0392024,-86.7821664,https://www.marriott.com/en-us/hotels/cunwo-the-westin-resort-and-spa-cancun/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,,+52 998 848 7400,,"Mixed Experience at a Beautifully Located Resort

The hotel boasts a prime beachfront location, but direct beach access is limited due to a cement wall, which takes away from the oceanfront experience. During our stay, the beach was covered in seaweed, which made it difficult to enjoy the shoreline.

On the positive side, the resort features stunning pools, including a fun wave pool that’s perfect for young children. The in-room amenities, like the refrigerator, worked well. However, I felt the overall service could have been more reflective of the local culture. The restaurant options leaned heavily toward Italian and pizza—perhaps appealing to some, but it left me wondering: who comes to Cancun for Italian food?

As longtime members of the hotel, our experience was especially bittersweet. A close family member dedicated over 30 years of service to this hotel, and yet, we felt the hospitality extended to us was less than what regular guests receive. It’s not a popular opinion, but I firmly believe employees and their families—who have shown deep loyalty—should be treated with exceptional appreciation and care.

The hotel’s location in the hotel zone is convenient, but traffic in the area can be heavy, making it difficult to explore. If you plan to stay on the property and enjoy familiar, American-style comforts, it’s a solid option. However, for those wanting a rich cultural experience, you’ll need to venture into the city",False
